artist; title
Joáo Donato e Caetano Veloso; Ara
Roberto Menescal e Lula Freire; Adriana
Tom Jobim e Vinicius de Moraes; Agua de beber
Roberto Menescal e Ronaldo Bóscoli; Ahl, se ea padesse
Roberto Menescal e Lula Freire; Amanhecendo.
Carlos Lyra; Até parece
Francis Hime e Chico Buarque; Atrás da porta
Caetano Veloso; Avarandado
Tito Madi; Balan90 Zona Sal
Marcos Valle e Paulo Sérgio Valle; Batucada surgiu
Joáo Gilberto; Bim bom
Tom Jobim e Vinicius de Moraes; Brigas DaDca mais
Tom Jobim e Newton MendoncA; Caminhos
Tom Jobim e Vinicius de Moraes; Can9áo do amor demais
Pacífico Mascarenhas; Come90a de brincadeira
Toquinho e Vinicius de Moraes; Carta ao Tom 74
Carlos Lyra; Ciúme
Baden Powell e Vinicius de Moraes; CODsola9áo
Baden Powell e Vinicius de Moraes; Dei"a
Tom Jobim e Newton MendoncA; Discassáo
Tom Jobim e Aloysio de Ouveira; Demais
Marcos Valle e Paulo Sérgio Valle; Deas brasileiro
Tom Jobim e Aloysio de Oliveira; Dindi
Marcos Valle e Paulo Sérgio Valle; Evemosol
Serojo Ricardo; EDqaanto a tristeza Dáo vem
Joáo Gilberto; Bo-ba-Iá-Iá
Sérgio Ricardo e Ruy Guerra; Esse mando é mea
Sérgio Ricardo e Ruy Guerra; Esse mando é mea
Tom Jobim e Dolores Duran; Estrada do sol
Tom Jobim e Vinicius de Moraes; Ea sei que vou te amar
Tom Jobim; Falando de amor
Carlos Lyra e Gianfrancesco Gvarnieri; Feio nao é bonito
Sérgio Ricardo; Folha de papel
Luiz Ega e Aloysio de Olivelra; Imagem
Carloslyra; Innuencia do jazz
Tom Jobim e Aloysio de Ouveira; Inátil paisagem
Baden Powell e Vinicius de Moraes; o astronauta
Carlos Lyra; Maria Ninguém
Jorge Benjor; Mas que nada
Tom Jobim e Newton Mendon<A; Meditacao
Carlos Lyra e Vinicius de Moraes; Minha namorada
Billy Blanco; Mocinho bonito
Roberto Menescal e Ronaldo Boscoli; Nóseomar
Roberto Menescal e Ronaldo Bóscoli; o barqainho
Sérgio Ricardo; Poema azul
Baden Powell e Vinicius de Moraes; Pra que chorar
Marcos Valle e Paulo Sérgio Valle; Preciso aprender a ser só
Eumir Deodato e Paulo Sérgio Valle; Razáo de vi ver
Tom Jobim e Chico Buarque; Retrato em branco e preto
Pingarilho e Marcos Vasconcews; Samba de rei
Baden Powell e Billy Blanco; Samba triste
Tom Jobim e Newfon Mendon<A; Samba de ama Dota SÓ.
Baden Powell e Vinicius de Moraes; Samba em preládio
Carlos Lyra e Ronaldo Bóscou; Saudade fezum samba
Tom Jobim; Só em teas bra90s
Tom Jobim e Aloysio de Oliveira; Só tinha de ser com voce
Marcos Valle e Paulo Sérgio Valle; SODho de Maria
Baden Powell e Vinicius de Moraes; Tem dó
Roberto Menescal e Lula Freire; Ve
Carlos Lyra e Marino Pinto; Velhos tempos
Roberto Menescal e Ronaldo Bóscou; Voce
Carlos Lyra e Vinicius de Moraes; Voce e ea
